State,City,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
AL,Bessemer,41.43866666666667,45.36770833333333,54.96885813148788,4559.631481481481,0.0,67.31956521739131,42.88095238095237,0.0
AL,Billingsley,29.666666666666668,0.0,45.641666666666666,0.0,0.0,29.333333333333332,0.0,0.0
AL,Birmingham,42.39821048146562,41.24621778886118,51.810585258525464,40931.62309523811,540.0,63.25597092419517,47.44810771470158,29.25625
AL,Blountsville,41.83999999999999,0.0,45.70055928411632,9469.772222222222,0.0,69.51666666666667,0.0,0.0
AL,Boaz,74.75,0.0,46.60255009107465,0.0,0.0,46.487500000000004,0.0,0.0
AL,Boligee,46.86388888888889,0.0,45.46568627450979,600.0,0.0,61.43888888888889,120.0,59.43333333333333
AL,Bon Secour,59.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,Brantley,0.0,0.0,52.841826923076944,40986.444444444445,0.0,0.0,0.0,0.0
AL,Bremen,0.0,0.0,53.58333333333334,0.0,0.0,29.166666666666668,0.0,0.0
AL,Brent,44.38888888888889,0.0,43.91111111111111,1800.0,0.0,0.0,0.0,0.0
AL,Brewton,32.643055555555556,36.675,47.51618075801747,675.0,0.0,61.233333333333334,75.1,0.0
AL,Bridgeport,0.0,0.0,44.339743589743584,19801.683333333334,0.0,43.166666666666664,0.0,0.0
AL,Brierfield,29.2,0.0,45.13928571428571,0.0,0.0,0.0,0.0,29.583333333333332
AL,Brighton,0.0,0.0,43.67222222222222,0.0,0.0,0.0,0.0,0.0
AL,Brilliant,45.0,0.0,44.626666666666665,0.0,0.0,0.0,0.0,0.0
AL,Brookside,0.0,0.0,42.96666666666667,0.0,0.0,0.0,0.0,0.0
AL,Brookwood,39.74222222222223,35.57333333333334,46.36805555555555,0.0,0.0,0.0,0.0,0.0
AL,Brownsboro,0.0,0.0,48.64606060606061,0.0,0.0,57.51666666666667,0.0,0.0
AL,Brundidge,44.68333333333333,0.0,44.86229314420805,0.0,0.0,60.833333333333336,0.0,0.0
AL,Buhl,0.0,0.0,42.64444444444444,0.0,0.0,0.0,0.0,0.0
AL,Butler,0.0,0.0,54.68742138364781,0.0,0.0,0.0,0.0,0.0
AL,Calera,40.78005952380953,44.45,49.31086095992086,147037.14166666666,0.0,49.138725490196066,66.74166666666666,0.0
AL,Camden,0.0,0.0,52.36895238095241,0.0,0.0,0.0,0.0,0.0
AL,Camp Hill,0.0,0.0,44.325,0.0,0.0,44.36666666666667,0.0,0.0
AL,Campbell,0.0,0.0,41.86666666666667,0.0,0.0,0.0,0.0,0.0
AL,Carbon Hill,30.66111111111111,0.0,48.28618307426594,0.0,0.0,44.583333333333336,0.0,0.0
AL,Carrollton,35.68888888888889,0.0,49.494696969696975,0.0,0.0,29.3,0.0,0.0
AL,Castleberry,41.79333333333334,29.683333333333334,44.77833333333337,363.3333333333333,0.0,35.31666666666666,0.0,0.0
AL,Catherine,0.0,0.0,45.564814814814824,0.0,0.0,0.0,0.0,0.0
AL,Cecil,0.0,0.0,45.58148148148148,0.0,0.0,0.0,0.0,0.0
AL,Cedar Bluff,0.0,0.0,44.16111111111112,0.0,0.0,0.0,0.0,0.0
AL,Center Point,59.71666666666667,0.0,42.85925925925926,0.0,0.0,49.62777777777777,59.45,0.0
AL,Centre,29.883333333333333,0.0,50.71130952380951,0.0,0.0,59.7,0.0,0.0
AL,Centreville,34.48888888888889,0.0,44.758333333333354,660.0,0.0,43.93333333333334,0.0,104.83333333333333
AL,Chancellor,0.0,0.0,61.531140350877195,0.0,0.0,0.0,0.0,0.0
AL,Chatom,0.0,0.0,51.45038759689924,0.0,0.0,0.0,0.0,0.0
AL,Chelsea,41.945454545454545,59.61666666666667,47.608842239185726,0.0,0.0,50.57500000000001,120.0,0.0
AL,Cherokee,28.816666666666666,0.0,43.64269005847953,0.0,0.0,0.0,0.0,0.0
AL,Chickasaw,59.75,0.0,45.84652777777777,0.0,0.0,0.0,0.0,0.0
AL,Childersburg,0.0,0.0,46.80714285714285,0.0,0.0,45.11666666666667,0.0,0.0
AL,Chunchula,47.93030303030303,0.0,47.02149122807018,0.0,0.0,0.0,0.0,0.0
AL,Citronelle,33.1875,0.0,46.486111111111136,0.0,0.0,158.96388888888887,0.0,0.0
AL,Clanton,43.63830645161294,39.147619047619045,47.38584589614734,141154.89791666667,0.0,48.95454545454545,51.10392156862745,0.0
AL,Clayton,0.0,0.0,45.17847222222222,0.0,0.0,0.0,0.0,0.0
AL,Cleveland,55.1,0.0,46.086666666666666,600.0,0.0,70.22142857142858,0.0,0.0
AL,Clio,0.0,0.0,43.60396825396826,0.0,0.0,0.0,0.0,0.0
AL,Clopton,0.0,0.0,45.17638888888889,0.0,0.0,0.0,0.0,0.0
AL,Coaling,0.0,0.0,45.327083333333334,0.0,0.0,0.0,0.0,0.0
AL,Coden,54.672222222222224,0.0,48.85333333333333,0.0,0.0,124.17777777777779,0.0,0.0
AL,Coffee Springs,0.0,0.0,81.15333333333334,0.0,0.0,0.0,0.0,0.0
AL,Coffeeville,0.0,0.0,47.19484126984128,0.0,0.0,45.56666666666666,0.0,0.0
AL,Coker,48.083333333333336,0.0,46.48181818181817,0.0,0.0,0.0,29.666666666666668,0.0
AL,Collinsville,0.0,28.716666666666665,48.75148148148148,0.0,0.0,29.191666666666666,0.0,0.0
AL,Columbia,0.0,0.0,44.20123456790124,0.0,0.0,0.0,0.0,0.0
AL,Columbiana,65.14166666666667,29.55,45.827222222222225,0.0,0.0,28.95,29.366666666666667,0.0
AL,Coosada,0.0,0.0,42.333333333333336,0.0,0.0,0.0,0.0,0.0
AL,Cordova,40.849999999999994,0.0,45.310789049919464,0.0,0.0,79.26666666666667,0.0,0.0
AL,Cottondale,37.57673992673993,37.03,48.73922764227643,29.35,0.0,38.00714285714286,52.824999999999996,29.3
AL,Cottonwood,0.0,0.0,43.55,94293.26666666666,0.0,0.0,0.0,0.0
AL,Courtland,0.0,0.0,43.70277777777778,0.0,0.0,44.1,0.0,0.0
AL,Cowarts,0.0,0.0,47.82291666666667,0.0,0.0,0.0,0.0,0.0
AL,Coy,0.0,0.0,69.625,0.0,0.0,0.0,0.0,0.0
AL,Cragford,0.0,0.0,48.35,0.0,0.0,0.0,0.0,0.0
AL,Creola,37.8537037037037,29.666666666666668,54.75526315789472,5105.275000000001,0.0,34.36666666666667,0.0,0.0
AL,Cropwell,0.0,0.0,45.286111111111104,0.0,0.0,0.0,0.0,0.0
AL,Crossville,0.0,0.0,45.25555555555556,0.0,0.0,0.0,0.0,0.0
AL,Cuba,36.13148148148148,0.0,46.65655737704918,0.0,0.0,36.55833333333333,29.025,29.816666666666666
AL,Cullman,50.61825396825396,0.0,50.28716614637532,0.0,0.0,73.50810810810813,36.70833333333333,74.45
AL,Cusseta,0.0,0.0,47.56666666666668,15265.033333333333,0.0,49.7,41.38333333333333,0.0
AL,Dadeville,61.6,0.0,51.689043209876566,0.0,0.0,42.65,0.0,0.0
AL,Daleville,0.0,0.0,45.60079365079366,5125.2,0.0,0.0,0.0,0.0
AL,Danville,44.68333333333333,29.683333333333334,49.60333333333334,0.0,0.0,0.0,0.0,0.0
AL,Daphne,42.79137931034482,35.56527777777777,46.226545360691716,26090.213333333333,0.0,62.99768518518518,64.7388888888889,0.0
AL,Dauphin Island,0.0,0.0,51.8,0.0,0.0,0.0,0.0,0.0
AL,Daviston,0.0,0.0,48.94074074074074,0.0,0.0,0.0,0.0,0.0
AL,Dawson,0.0,0.0,41.766666666666666,0.0,0.0,0.0,0.0,0.0
AL,Deatsville,39.550000000000004,0.0,45.08034825870646,0.0,0.0,93.76666666666668,0.0,0.0
AL,Decatur,38.71041666666667,0.0,47.06632609621116,3443.9722222222226,0.0,116.34007936507935,27.116666666666667,0.0
AL,Deer Park,0.0,0.0,66.58125000000001,0.0,0.0,0.0,0.0,0.0
AL,Delta,0.0,0.0,46.059139784946225,0.0,0.0,0.0,0.0,0.0
AL,Demopolis,0.0,0.0,43.57050147492625,0.0,0.0,0.0,0.0,0.0
AL,Detroit,0.0,0.0,42.738888888888894,0.0,0.0,0.0,0.0,0.0
AL,Dickinson,0.0,0.0,53.25,0.0,0.0,0.0,0.0,0.0
AL,Dixons Mills,0.0,0.0,45.13999999999999,0.0,0.0,0.0,0.0,0.0
AL,Dolomite,0.0,0.0,56.09285714285714,0.0,0.0,0.0,0.0,0.0
AL,Dora,0.0,44.30833333333334,41.835,39853.46666666667,0.0,0.0,59.583333333333336,0.0
AL,Dothan,47.829166666666666,0.0,46.87153600729257,104113.33518518518,0.0,51.26568627450981,0.0,0.0
AL,Double Springs,59.650000000000006,0.0,79.31031991744065,498.16666666666663,0.0,53.916666666666664,0.0,0.0
AL,Dozier,0.0,0.0,51.525,0.0,0.0,65.65,0.0,0.0
AL,Duncanville,47.552666666666674,29.325,44.079437229437225,0.0,0.0,0.0,0.0,0.0
AL,Dutton,0.0,0.0,44.13222222222223,0.0,0.0,0.0,0.0,0.0
AL,Eastaboga,44.725,0.0,50.428743961352666,0.0,0.0,44.291666666666664,50.45,0.0
AL,Echola,29.7,0.0,43.946969696969695,0.0,0.0,0.0,0.0,0.0
AL,Eclectic,44.666666666666664,0.0,45.76274509803922,0.0,0.0,0.0,0.0,0.0
AL,Eight Mile,45.3421568627451,42.108333333333334,45.695147679324904,0.0,0.0,38.67222222222222,29.15,0.0
AL,Elba,0.0,0.0,50.210032362459536,209566.67727272733,0.0,29.4,0.0,0.0
AL,Elberta,33.94047619047619,0.0,43.96396993810784,0.0,0.0,42.855555555555554,0.0,0.0
AL,Eldridge,29.033333333333335,0.0,44.50869565217391,0.0,0.0,0.0,0.0,0.0
AL,Elkmont,44.05,28.016666666666666,47.969333333333324,334.6,0.0,68.39999999999999,74.45,0.0
AL,Elmore,44.7,0.0,48.8969696969697,371384.65,0.0,44.3,0.0,0.0
AL,Elrod,52.050000000000004,0.0,42.35,0.0,0.0,0.0,0.0,0.0
AL,Emelle,28.416666666666668,0.0,45.357142857142854,0.0,0.0,0.0,0.0,0.0
AL,Enterprise,44.5,0.0,45.96881188118813,0.0,0.0,0.0,0.0,0.0
AL,Epes,39.35277777777778,29.5,56.485294117647044,600.0,0.0,0.0,0.0,0.0
AL,Equality,51.11666666666667,0.0,45.656666666666666,0.0,0.0,0.0,0.0,0.0
AL,Estillfork,0.0,0.0,41.900000000000006,0.0,0.0,0.0,0.0,0.0
AL,Ethelsville,44.25833333333333,0.0,46.17777777777776,0.0,0.0,0.0,0.0,0.0
AL,Eufaula,45.0,0.0,42.057237189646095,90948.38750000001,0.0,72.57878787878786,0.0,0.0
AL,Eutaw,38.13245614035087,29.366666666666667,49.91358024691358,53596.36333333333,0.0,152.56666666666666,44.833333333333336,0.0
AL,Eva,0.0,0.0,42.24166666666667,0.0,0.0,0.0,0.0,0.0
AL,Evergreen,44.327777777777776,0.0,45.27996201329533,2145.1083333333336,0.0,42.13333333333334,29.733333333333334,0.0
AL,Fairfield,45.27631578947369,42.98833333333333,53.3034632034632,540.0,0.0,69.17777777777778,35.56666666666666,0.0
AL,Fairhope,45.95882352941177,0.0,45.33179759795237,334698.8366666666,0.0,59.090579710144944,0.0,0.0
AL,Falkville,32.11111111111111,0.0,52.30475345167656,29.333333333333336,0.0,68.24761904761904,28.966666666666665,0.0
AL,Faunsdale,0.0,0.0,44.16787878787878,0.0,0.0,0.0,0.0,0.0
AL,Fayette,55.06666666666666,29.716666666666665,45.4483660130719,154123.42857142858,0.0,28.6,0.0,0.0
AL,Fitzpatrick,74.58333333333333,0.0,45.00918367346939,0.0,0.0,0.0,0.0,0.0
AL,Five Points,29.75,0.0,44.390178571428564,0.0,0.0,0.0,0.0,0.0
AL,Flat Rock,0.0,0.0,43.89366666666666,40550.74166666667,0.0,0.0,0.0,0.0
AL,Flomaton,44.74166666666667,0.0,47.97233676975945,0.0,0.0,99.36666666666667,0.0,0.0
AL,Florala,0.0,0.0,44.477604166666666,123318.68888888888,0.0,0.0,0.0,0.0
AL,Florence,44.516666666666666,28.066666666666666,46.43010366826156,600.0,0.0,39.016666666666666,0.0,0.0
AL,Foley,42.45,0.0,45.15497321220593,540.0,0.0,56.80128205128205,0.0,0.0
AL,Forest Home,0.0,0.0,44.67564102564102,0.0,0.0,0.0,0.0,0.0
AL,Forkland,0.0,0.0,45.5804347826087,0.0,0.0,73.98333333333333,0.0,0.0
AL,Fort Davis,0.0,0.0,43.32142857142857,0.0,0.0,0.0,0.0,0.0
AL,Fort Deposit,38.36666666666667,0.0,45.553133903133904,63332.23333333333,0.0,58.416666666666664,0.0,0.0
AL,Fort Mitchell,0.0,0.0,41.58421052631579,0.0,0.0,59.583333333333336,0.0,0.0
AL,Fort Payne,43.59444444444444,0.0,49.22831920903952,420.0,0.0,90.69444444444446,0.0,0.0
AL,Fort Rucker,0.0,0.0,48.724999999999994,0.0,0.0,0.0,0.0,0.0
AL,Fosters,42.15256410256409,28.866666666666667,58.20802469135803,420.0,0.0,43.95,0.0,0.0
AL,Franklin,0.0,0.0,42.711904761904755,0.0,0.0,0.0,0.0,0.0
AL,Frisco City,0.0,0.0,45.41354166666667,0.0,0.0,0.0,0.0,0.0
AL,Fruitdale,0.0,0.0,61.3380341880342,0.0,0.0,41.45,0.0,0.0
AL,Fruithurst,0.0,0.0,43.79561403508771,0.0,0.0,0.0,0.0,0.0
AL,Fultondale,38.965624999999996,39.306250000000006,45.01290849673206,68280.0,0.0,36.175000000000004,52.05833333333334,0.0
AL,Fyffe,0.0,0.0,42.03055555555555,44212.65,0.0,0.0,0.0,0.0
AL,Gadsden,47.194444444444436,29.533333333333335,53.195464409722206,12244.181818181818,0.0,43.49166666666667,44.575,134.61666666666667
AL,Gainesville,44.53333333333333,0.0,50.83571428571429,0.0,0.0,0.0,0.0,0.0
AL,Gallant,0.0,0.0,42.6,0.0,0.0,0.0,0.0,0.0
AL,Gallion,29.4,0.0,44.16455938697318,0.0,0.0,0.0,0.0,0.0
AL,Gardendale,36.94266666666667,39.98166666666667,47.65049694189608,214.7277777777778,0.0,38.490476190476194,33.35,0.0
AL,Gaylesville,0.0,0.0,43.13670886075948,0.0,0.0,0.0,0.0,0.0
AL,Geneva,0.0,0.0,55.377210884353744,0.0,0.0,0.0,0.0,0.0
AL,Georgiana,40.858333333333334,0.0,45.79070048309181,22409.133333333335,0.0,129.72777777777776,0.0,0.0
AL,Geraldine,0.0,0.0,44.97692307692307,44.3,0.0,0.0,0.0,0.0
AL,Gilbertown,0.0,0.0,45.44375,0.0,0.0,0.0,0.0,0.0
AL,Goodwater,29.583333333333336,0.0,44.34861111111112,0.0,0.0,0.0,0.0,0.0
AL,Gordo,35.16666666666667,0.0,45.30683060109289,440734.0833333334,0.0,0.0,0.0,149.78333333333333
AL,Gordon,59.8,0.0,44.19130434782608,0.0,0.0,36.083333333333336,0.0,0.0
AL,Goshen,0.0,0.0,45.28708333333333,0.0,0.0,48.18333333333333,0.0,0.0
AL,Grady,44.31666666666667,0.0,44.97708333333332,0.0,0.0,59.416666666666664,0.0,0.0
AL,Graham,0.0,0.0,50.2,0.0,0.0,0.0,0.0,0.0
AL,Grand Bay,43.54866666666667,88.41333333333333,47.03179669030734,630.0,0.0,40.93611111111111,29.716666666666665,0.0
AL,Grant,0.0,0.0,43.951041666666654,0.0,0.0,0.0,0.0,0.0
AL,Graysville,51.675,44.65,43.471637426900585,0.0,0.0,33.15555555555555,0.0,0.0
AL,Greensboro,0.0,0.0,47.09084967320263,0.0,0.0,36.208333333333336,29.533333333333335,0.0
AL,Greenville,46.05185185185185,0.0,47.030809002433145,29083.483333333334,0.0,41.50833333333333,0.0,0.0
AL,Grove Hill,30.0,0.0,45.060662525879906,0.0,0.0,0.0,0.0,0.0
AL,Groveoak,0.0,0.0,42.38333333333333,0.0,0.0,0.0,0.0,0.0
AL,Guin,39.294871794871796,29.616666666666667,43.57054263565891,0.0,0.0,0.0,0.0,0.0
AL,Gulf Shores,47.10833333333334,0.0,54.11518956179217,1869.3875,0.0,95.11458333333334,120.0,0.0
AL,Guntersville,56.875,0.0,45.84131205673756,0.0,0.0,43.513333333333335,0.0,0.0
AL,Gurley,0.0,0.0,44.229166666666664,360.0,0.0,74.36666666666667,0.0,0.0
AL,Hackleburg,0.0,0.0,44.956250000000004,418080.0,0.0,0.0,0.0,0.0
AL,Haleyville,44.25,0.0,45.842288557213934,0.0,0.0,0.0,0.0,0.0
AL,Hamilton,39.10185185185186,29.68333333333333,45.69006211180125,379607.61666666664,0.0,62.75,28.883333333333333,0.0
AL,Hanceville,36.90266666666666,59.46666666666667,53.70817477096548,4195.295833333334,0.0,92.96666666666667,44.68333333333333,0.0
AL,Harpersville,29.766666666666666,0.0,46.27891414141414,0.0,0.0,40.42916666666666,0.0,0.0
AL,Hartford,29.5,0.0,51.950134408602125,45659.46666666667,0.0,29.35,0.0,0.0
AL,Hartselle,47.89666666666667,29.45,50.83811931243679,34053.416666666664,0.0,55.26875,0.0,0.0
AL,Harvest,0.0,0.0,47.36851851851851,0.0,0.0,39.34444444444444,0.0,0.0
AL,Hatchechubbee,0.0,0.0,42.15,0.0,0.0,0.0,0.0,0.0
AL,Hayden,44.65256410256411,0.0,46.37658045977012,19661.75833333333,0.0,52.85151515151515,28.933333333333334,119.55
AL,Hayneville,0.0,0.0,45.65864978902953,0.0,0.0,0.0,0.0,0.0
AL,Hazel Green,0.0,0.0,45.072494887525565,0.0,0.0,53.68333333333334,0.0,104.55
AL,Headland,44.166666666666664,0.0,44.880232558139554,674728.1666666666,0.0,0.0,0.0,0.0
AL,Heflin,53.296666666666674,32.269999999999996,48.38315151515155,273006.7,0.0,51.711904761904755,44.63888888888889,0.0
AL,Helena,40.37380952380953,0.0,52.5132690541781,29.566666666666666,0.0,0.0,74.85,0.0
AL,Henagar,0.0,0.0,46.122499999999995,0.0,0.0,0.0,0.0,0.0
AL,Higdon,0.0,0.0,45.93333333333334,0.0,0.0,0.0,0.0,0.0
AL,Highland Home,0.0,0.0,46.155952380952364,0.0,0.0,0.0,0.0,0.0
AL,Hillsboro,29.416666666666668,0.0,43.166111111111114,0.0,0.0,0.0,0.0,0.0
AL,Hodges,0.0,0.0,49.71666666666667,0.0,0.0,0.0,0.0,0.0
AL,Holly Pond,0.0,0.0,45.97453703703704,50880.0,0.0,81.93333333333334,0.0,0.0
AL,Hollytree,0.0,0.0,46.93333333333334,0.0,0.0,0.0,43.96666666666667,0.0
AL,Hollywood,0.0,0.0,43.52586206896551,0.0,0.0,0.0,0.0,0.0
AL,Honoraville,30.0,0.0,41.65,0.0,0.0,0.0,0.0,0.0
AL,Hoover,43.2952380952381,0.0,49.14422799422806,0.0,0.0,45.54722222222222,44.4,0.0
AL,Hope Hull,45.876666666666665,39.0,45.482930513595164,67634.47,0.0,47.366666666666674,0.0,0.0
AL,Horton,39.666666666666664,0.0,44.36875,0.0,0.0,0.0,29.733333333333334,74.71666666666667
AL,Houston,0.0,0.0,45.98333333333334,0.0,0.0,0.0,0.0,0.0
AL,Huntsville,35.572,29.438888888888886,50.235190804597835,61472.86510416667,540.0,51.79043715846995,138.23333333333332,540.0
AL,Hurtsboro,0.0,0.0,48.40333333333333,0.0,0.0,44.583333333333336,0.0,0.0
AL,Ider,0.0,0.0,50.07142857142857,0.0,0.0,0.0,0.0,0.0
AL,Indian Springs,0.0,0.0,46.252380952380946,0.0,0.0,28.366666666666667,0.0,0.0
AL,Irondale,54.73333333333333,74.75,46.36354166666667,240.0,0.0,36.473333333333336,0.0,0.0
AL,Irvington,43.78118279569892,44.71666666666667,48.627058823529424,1169.6166666666666,0.0,28.866666666666667,84.76666666666667,0.0
AL,Jachin,0.0,0.0,44.611111111111114,0.0,0.0,0.0,0.0,0.0
AL,Jack,27.566666666666666,0.0,42.645,0.0,0.0,0.0,0.0,0.0
AL,Jackson,0.0,0.0,47.39677819083023,0.0,0.0,54.99444444444445,0.0,0.0
AL,Jacksons Gap,29.733333333333334,0.0,43.425170068027214,0.0,0.0,0.0,0.0,0.0
AL,Jacksonville,0.0,0.0,46.96185897435897,0.0,540.0,58.0,44.233333333333334,0.0
AL,Jasper,47.36,61.666666666666664,45.84712962962962,197578.1666666667,0.0,43.766666666666666,0.0,0.0
AL,Jemison,40.84367816091955,33.25416666666666,47.564742268041286,58354.28888888889,0.0,63.59999999999999,29.65833333333333,89.56666666666666
AL,Jones,0.0,0.0,44.205555555555556,0.0,0.0,0.0,0.0,0.0
AL,Joppa,0.0,0.0,44.294444444444444,41364.95,0.0,0.0,0.0,0.0
AL,Kellyton,44.5,0.0,44.53663194444446,0.0,0.0,0.0,0.0,0.0
AL,Kennedy,0.0,0.0,49.20625,0.0,0.0,0.0,0.0,0.0
AL,Killen,74.5,0.0,44.7601449275362,0.0,0.0,0.0,0.0,0.0
AL,Kimberly,0.0,0.0,42.696153846153834,0.0,0.0,74.58333333333333,0.0,0.0
AL,Kinston,0.0,0.0,57.388095238095225,55999.119999999995,0.0,0.0,0.0,0.0
AL,Knoxville,37.65882352941176,0.0,50.43385416666666,420.0,0.0,29.016666666666666,0.0,0.0
AL,Laceys Spring,29.258333333333333,0.0,46.14166666666667,0.0,0.0,28.983333333333334,0.0,0.0
AL,Lafayette,104.63333333333334,0.0,45.46990476190476,58079.55,0.0,37.99166666666667,0.0,0.0
AL,Lake View,29.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,Lanett,37.27222222222222,0.0,40.1095238095238,0.0,0.0,42.05833333333333,0.0,29.583333333333332
AL,Lapine,29.783333333333335,0.0,46.862280701754386,720.0,0.0,0.0,0.0,0.0
AL,Lawley,49.50555555555555,0.0,42.5843137254902,0.0,0.0,71.25833333333334,0.0,0.0
AL,Leeds,36.58560606060607,44.62380952380953,62.995636172450055,19937.675000000003,0.0,80.13333333333334,39.55555555555556,0.0
AL,Leesburg,0.0,0.0,44.86315789473683,0.0,0.0,0.0,0.0,0.0
AL,Leighton,59.85,0.0,42.779999999999994,0.0,0.0,0.0,0.0,0.0
AL,Lenox,0.0,0.0,42.778571428571425,0.0,0.0,0.0,0.0,0.0
AL,Leroy,0.0,0.0,45.09866666666667,0.0,0.0,42.88333333333333,0.0,0.0
AL,Lester,0.0,0.0,45.80833333333334,0.0,0.0,0.0,0.0,0.0
AL,Letohatchee,45.456944444444446,39.53888888888889,46.669831730769275,29856.488888888893,0.0,74.09166666666665,0.0,0.0
AL,Lexington,0.0,0.0,44.15277777777778,0.0,0.0,29.233333333333334,0.0,0.0
AL,Lillian,44.575,0.0,45.34177777777778,0.0,0.0,0.0,0.0,0.0
AL,Lincoln,39.848611111111104,29.183333333333334,49.416666666666664,525930.5,0.0,43.758333333333326,55.891666666666666,0.0
AL,Linden,0.0,0.0,45.96646586345379,0.0,0.0,0.0,0.0,0.0
AL,Lineville,0.0,0.0,48.71875,0.0,0.0,0.0,0.0,0.0
AL,Lisman,0.0,0.0,44.67333333333333,0.0,0.0,0.0,0.0,0.0
AL,Little River,0.0,0.0,50.35,0.0,0.0,0.0,0.0,0.0
AL,Livingston,41.834259259259255,59.6,46.332582582582575,51172.3875,0.0,38.38333333333333,0.0,0.0
AL,Locust Fork,39.65555555555556,0.0,46.05277777777778,0.0,0.0,69.68333333333334,0.0,0.0
AL,Louisville,0.0,0.0,43.433333333333344,134351.56666666665,0.0,0.0,0.0,0.0
AL,Lowndesboro,54.36666666666667,44.5,45.24117647058825,0.0,0.0,63.56666666666667,0.0,0.0
AL,Loxley,46.63981481481482,32.15833333333333,47.66088187702262,0.0,0.0,41.670833333333334,75.58888888888889,0.0
AL,Luverne,0.0,0.0,46.21522309711284,22928.366666666665,0.0,0.0,0.0,0.0
AL,Lynn,0.0,0.0,44.17649572649574,0.0,0.0,0.0,0.0,0.0
AL,Madison,39.63888888888889,0.0,50.82535446205172,38214.82,0.0,76.02424242424242,29.45,0.0
AL,Magnolia,0.0,0.0,89.17083333333335,0.0,0.0,0.0,0.0,0.0
