State,County,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
AR,Cleveland,0,0,144,1,0,0,0,0
AR,Columbia,0,0,199,13,0,3,0,0
AR,Conway,3,0,226,0,0,8,0,0
AR,Craighead,3,0,888,16,13,8,0,0
AR,Crawford,4,1,793,19,0,14,0,0
AR,Crittenden,72,6,1361,29,0,82,6,0
AR,Cross,0,0,433,9,0,3,0,0
AR,Dallas,0,0,53,0,0,2,0,0
AR,Desha,0,0,265,34,0,3,0,0
AR,Drew,0,0,214,28,0,6,0,0
AR,Faulkner,1,1,653,12,6,18,1,0
AR,Franklin,0,0,230,4,0,5,0,0
AR,Fulton,0,0,93,6,0,1,0,0
AR,Garland,0,0,916,24,0,10,0,0
AR,Grant,0,0,235,2,0,3,0,0
AR,Greene,1,0,211,11,0,2,0,0
AR,Hempstead,2,0,1058,10,0,32,1,0
AR,Hot Spring,5,1,293,8,0,12,0,0
AR,Howard,0,0,126,0,0,1,0,0
AR,Independence,0,0,420,13,0,3,0,0
AR,Izard,0,0,99,0,0,0,0,0
AR,Jackson,0,0,346,5,0,12,0,0
AR,Jefferson,1,0,618,20,4,7,0,0
AR,Johnson,3,0,260,5,0,9,0,0
AR,Lafayette,0,0,54,0,0,1,0,0
AR,Lawrence,0,0,211,5,0,0,0,1
AR,Lee,0,0,73,7,0,4,0,0
AR,Lincoln,0,0,164,2,0,6,0,0
AR,Little River,0,0,216,8,0,0,0,0
AR,Logan,0,0,105,0,0,0,0,0
AR,Lonoke,6,2,793,12,0,31,1,1
AR,Madison,0,0,117,8,0,0,0,0
AR,Marion,0,0,84,6,0,1,0,0
AR,Miller,0,0,1020,6,0,17,1,0
AR,Mississippi,1,0,819,27,0,24,0,0
AR,Monroe,4,0,320,2,0,6,0,0
AR,Montgomery,0,0,112,0,0,0,0,0
AR,Nevada,0,0,257,1,0,4,0,0
AR,Newton,0,0,197,8,0,0,0,0
AR,Ouachita,0,0,232,29,0,3,0,0
AR,Perry,0,0,91,7,0,3,0,0
AR,Phillips,0,0,233,6,0,3,0,0
AR,Pike,0,0,74,0,0,0,0,0
AR,Poinsett,0,0,369,16,0,9,1,0
AR,Polk,0,0,270,0,0,1,0,0
AR,Pope,0,1,522,13,0,14,0,0
AR,Prairie,2,0,552,7,0,18,0,0
AR,Pulaski,35,1,4372,41,90,114,11,1
AR,Randolph,0,0,205,4,0,1,0,0
AR,Saint Francis,0,0,40,2,0,1,0,0
AR,Saline,3,0,733,10,0,35,2,0
AR,Scott,0,1,250,0,0,1,0,0
AR,Searcy,0,0,474,10,0,1,0,0
AR,Sebastian,0,0,656,4,0,3,0,0
AR,Sevier,0,0,315,10,0,1,0,0
AR,Sharp,0,0,204,4,0,0,0,0
AR,St. Francis,16,0,1407,17,0,69,3,0
AR,Stone,0,0,72,1,0,0,0,0
AR,Union,0,0,362,10,0,5,0,0
AR,Van Buren,0,0,233,5,0,2,0,0
AR,Washington,3,0,3229,27,86,105,0,0
AR,White,2,0,675,24,0,5,0,0
AR,Woodruff,0,0,220,11,0,4,0,0
AR,Yell,0,0,190,1,0,1,0,0
AZ,ALL,18926,1491,121885,2061,534,4612,1068,24
AZ,Apache,54,7,494,3,0,31,7,1
AZ,Cochise,50,9,647,2,0,31,1,0
AZ,Coconino,235,32,4513,13,4,182,16,0
AZ,Gila,80,15,2376,3,0,69,7,0
AZ,Graham,14,0,461,0,0,9,3,1
AZ,Greenlee,12,1,305,0,0,6,2,0
AZ,La Paz,102,24,689,8,0,29,2,0
AZ,Maricopa,12732,816,97642,1905,473,3330,805,12
AZ,Mohave,137,29,830,11,0,68,20,4
AZ,Navajo,102,9,694,5,0,59,2,2
AZ,Pima,4494,412,5368,80,57,496,142,3
AZ,Pinal,452,47,4437,15,0,131,26,1
AZ,Yavapai,344,74,2997,9,0,154,31,0
AZ,Yuma,118,16,432,7,0,17,4,0
CA,ALL,250844,67332,1881074,11971,4104,187813,125498,185
CA,Alameda,16819,3489,107957,644,371,12229,9422,3
CA,Alpine,4,0,66,0,0,13,0,0
CA,Amador,301,38,309,2,0,124,127,3
CA,Butte,459,98,684,2,0,244,261,2
CA,Calaveras,400,44,311,0,0,151,129,0
CA,Colusa,128,48,819,7,0,68,86,1
CA,Contra Costa,8318,1661,39034,239,44,3451,5529,1
CA,Del Norte,41,12,2677,7,0,22,7,0
CA,El Dorado,1262,247,9018,28,0,574,654,5
CA,Fresno,2043,397,4217,65,94,441,663,1
CA,Glenn,117,32,261,5,0,44,57,0
CA,Humboldt,335,91,7752,29,0,125,177,1
CA,Imperial,13,5,59,4,0,4,0,0
CA,Inyo,30,10,1249,2,0,29,10,0
CA,Kern,1789,481,7216,44,40,393,562,0
CA,Kings,263,47,945,3,0,58,72,0
CA,Lake,341,76,901,4,0,198,212,0
CA,Lassen,55,11,1317,2,0,17,13,0
CA,Los Angeles,87850,26970,770487,4506,887,86048,39377,43
CA,Madera,450,86,1272,10,0,153,100,1
CA,Marin,2127,540,10948,117,0,848,1756,0
CA,Mariposa,78,4,804,1,0,92,13,0
CA,Mendocino,486,127,8353,23,0,295,424,0
CA,Merced,1018,217,2493,16,0,344,485,1
CA,Modoc,6,0,40,0,0,3,1,0
CA,Mono,78,33,3502,0,0,42,22,2
CA,Monterey,1829,385,23039,149,5,979,1052,2
CA,Napa,1153,189,16151,40,1,1657,545,3
CA,Nevada,799,162,13310,24,0,514,331,1
CA,Orange,15394,5204,171139,487,389,20926,8408,5
CA,Placer,2279,613,21144,202,0,1066,1101,2
CA,Plumas,68,9,303,0,0,21,15,0
CA,Riverside,13139,3881,82701,656,156,8518,6760,13
CA,Sacramento,13743,2335,59964,316,141,6180,4616,7
CA,San Benito,374,71,5299,25,0,309,161,0
CA,San Bernardino,13389,4896,73726,384,229,9311,6899,5
CA,San Diego,16985,5326,106913,1251,394,11715,9803,14
CA,San Francisco,2953,1030,53155,614,239,2873,2365,12
CA,San Joaquin,4791,834,16437,116,223,1679,1761,4
CA,San Luis Obispo,755,188,4287,115,10,212,328,2
CA,San Mateo,5332,1083,44240,289,1,2187,3524,3
CA,Santa Barbara,1633,391,15646,83,35,848,815,2
CA,Santa Clara,12618,2233,80548,531,501,4815,7116,25
CA,Santa Cruz,1814,339,13665,141,0,920,1008,5
CA,Shasta,325,89,1318,2,0,118,120,0
CA,Sierra,30,3,447,3,0,4,4,0
CA,Siskiyou,40,14,1474,3,0,53,37,0
CA,Solano,3878,790,21566,104,0,1402,2169,6
CA,Sonoma,4148,634,28745,531,0,2186,2310,4
CA,Stanislaus,2078,332,7030,25,117,667,797,2
CA,Sutter,177,27,1195,1,0,85,56,1
CA,Tehama,164,49,557,3,0,49,67,0
CA,Trinity,60,15,234,1,0,14,11,1
CA,Tulare,966,170,1049,7,73,162,190,1
CA,Tuolumne,230,33,668,4,0,77,46,0
CA,Ventura,3211,865,22655,79,1,1374,2120,1
CA,Yolo,1429,340,6797,16,153,646,738,0
CA,Yuba,249,38,2981,9,0,236,66,0
CO,ALL,10919,1324,172145,13656,361,8535,571,98
CO,Adams,1597,168,15887,499,16,841,62,5
CO,Alamosa,0,0,136,1,0,5,0,0
CO,Arapahoe,1386,104,12684,797,0,283,55,15
CO,Archuleta,0,0,650,5,0,18,0,0
CO,Baca,3,0,240,0,0,3,0,0
CO,Bent,0,0,182,1,0,0,0,0
CO,Boulder,143,24,5932,1174,14,108,5,5
CO,Broomfield,168,23,1841,62,0,38,5,3
CO,Chaffee,2,0,899,25,0,33,0,0
CO,Cheyenne,1,1,234,0,0,5,0,1
CO,Clear Creek,97,24,8207,148,0,361,12,1
CO,Conejos,0,0,23,1,0,4,0,0
CO,Costilla,0,0,271,3,0,10,0,0
CO,Crowley,1,1,15,2,0,1,0,0
CO,Custer,0,0,119,1,0,3,0,0
CO,Delta,0,1,243,28,0,10,0,1
CO,Denver,3503,423,25712,1624,216,3918,241,10
CO,Dolores,0,0,133,4,0,9,0,0
CO,Douglas,463,103,8870,2065,0,221,32,14
CO,Eagle,37,10,7890,96,0,175,3,1
CO,El Paso,1947,172,8335,1856,98,649,52,9
CO,Elbert,7,4,787,13,0,19,2,0
CO,Fremont,5,2,923,19,0,19,1,0
CO,Garfield,19,5,4323,75,0,89,3,0
CO,Gilpin,5,1,92,113,0,5,0,0
CO,Grand,3,1,849,58,0,20,0,1
CO,Gunnison,3,0,2087,21,0,30,0,2
CO,Hinsdale,0,0,5,0,0,2,0,0
CO,Huerfano,3,0,1313,14,0,21,0,0
CO,Jackson,1,0,224,8,0,6,0,0
CO,Jefferson,967,119,12335,742,0,323,57,9
CO,Kiowa,0,0,176,0,0,3,0,0
CO,Kit Carson,3,4,2006,8,0,26,0,2
CO,La Plata,4,3,757,40,0,24,1,0
CO,Lake,4,0,120,47,0,11,0,1
CO,Larimer,181,38,6487,2463,8,135,14,11
CO,Las Animas,6,0,2020,23,0,32,0,0
CO,Lincoln,7,4,1518,2,0,27,1,0
CO,Logan,5,3,3386,48,0,39,1,0
CO,Mesa,12,7,2706,321,0,66,2,0
CO,Mineral,4,0,1686,15,0,12,0,2
CO,Moffat,1,0,500,6,0,12,0,0
CO,Montezuma,1,0,874,32,0,11,0,0
CO,Montrose,0,0,490,36,0,8,0,0
CO,Morgan,10,8,484,46,0,24,1,0
CO,Otero,1,1,213,3,0,8,0,0
CO,Ouray,2,0,181,10,0,30,0,0
CO,Park,8,2,1647,11,0,49,1,0
CO,Phillips,0,2,160,12,0,4,0,0
CO,Pitkin,9,0,888,20,0,25,1,0
CO,Prowers,1,0,494,5,0,11,0,0
CO,Pueblo,41,4,2454,150,0,75,4,1
CO,Rio Blanco,1,0,261,5,0,16,0,0
CO,Rio Grande,1,0,285,12,0,1,0,0
CO,Routt,1,1,1863,88,0,17,0,0
CO,Saguache,0,0,224,5,0,7,0,0
CO,San Juan,0,0,188,9,0,52,1,0
CO,San Miguel,0,0,108,11,0,9,0,0
CO,Sedgwick,0,0,615,28,0,6,0,0
CO,Summit,33,4,8793,141,0,374,2,1
CO,Teller,7,0,219,14,0,23,0,0
CO,Washington,6,3,363,12,0,9,0,0
CO,Weld,206,54,8317,571,9,157,12,3
CO,Yuma,3,0,221,7,0,3,0,0
CT,ALL,8745,1578,146916,9930,747,8122,551,38
CT,Fairfield,2363,392,64402,2595,152,3268,194,20
CT,Hartford,2951,642,27512,2836,368,1928,137,11
CT,Litchfield,102,11,4056,101,0,228,9,1
CT,Middlesex,362,48,5463,319,23,381,22,0
CT,New Haven,2248,375,31332,2801,146,1130,136,6
CT,New London,385,59,8813,1012,57,719,26,0
CT,Tolland,240,39,2852,124,0,284,19,0
CT,Westchester,0,0,0,1,0,0,0,0
CT,Windham,94,12,2486,141,1,184,8,0
DC,ALL,1002,294,65972,872,510,6155,255,11
DC,District Of Columbia,124,21,16330,189,224,1293,59,5
DC,District of Columbia,877,273,49642,682,286,4859,196,6
DC,Montgomery,1,0,0,0,0,0,0,0
DC,Prince Georges,0,0,0,1,0,3,0,0
DE,ALL,1377,36,27472,419,153,2050,43,1
DE,Kent,10,0,2532,127,0,51,1,0
DE,New Castle,1348,33,20223,254,152,1920,41,1
DE,Sussex,19,3,4717,38,1,79,1,0
FL,ALL,96510,25458,1074216,6624,3395,41885,21098,85
FL,Alachua,671,272,4535,33,6,252,155,0
FL,Baker,138,25,506,1,0,22,21,0
FL,Bay,143,10,12353,6,0,152,20,0
FL,Bradford,39,3,439,3,0,25,4,0
FL,Brevard,1452,64,22731,105,0,500,425,1
FL,Broward,7192,2885,113442,612,79,4308,1653,5
FL,Calhoun,11,0,122,0,0,3,0,0
FL,Charlotte,336,74,7861,126,143,234,124,0
FL,Citrus,213,1,1841,14,0,57,69,0
FL,Clay,264,35,4187,16,0,103,15,0
FL,Collier,612,87,11223,92,4,378,193,4
FL,Columbia,401,63,1492,6,0,51,95,0
FL,De Soto,23,4,354,0,0,20,12,0
FL,DeSoto,28,3,438,1,0,17,9,0
FL,Dixie,6,0,160,0,0,3,0,0
FL,Duval,6297,5203,31099,252,108,960,1152,0
FL,Escambia,893,1140,6636,42,68,155,197,0
FL,Flagler,147,9,1687,6,0,61,37,0
FL,Franklin,1,0,38,0,0,4,0,0
FL,Gadsden,198,650,656,1,0,36,65,0
FL,Gilchrist,5,0,111,0,0,0,0,0
FL,Glades,19,0,402,2,0,19,12,0
FL,Gulf,9,0,325,2,0,3,1,0
FL,Hamilton,125,12,526,5,0,24,37,0
FL,Hardee,92,4,379,1,0,16,24,1
FL,Hendry,62,2,592,6,0,18,25,0
FL,Hernando,2120,30,3868,46,0,170,903,1
FL,Highlands,196,4,2399,1,0,68,61,0
FL,Hillsborough,7116,754,74673,943,326,2437,1316,9
FL,Holmes,57,379,216,0,0,14,40,0
FL,Indian River,234,96,6762,19,0,115,75,0
FL,Jackson,175,806,838,7,0,34,76,0
FL,Jefferson,30,6,366,1,0,11,17,0
FL,Lafayette,4,0,145,0,0,0,0,0
FL,Lake,628,36,12064,15,0,252,178,0
FL,Lee,5669,327,31990,81,271,851,740,5
FL,Leon,441,54,5174,36,22,168,44,0
FL,Levy,56,0,590,0,0,23,15,0
FL,Liberty,13,2,47,0,0,1,0,0
FL,Madison,123,9,386,1,0,10,23,0
FL,Manatee,2608,137,17572,42,156,1117,461,0
FL,Marion,961,47,8709,28,0,344,151,0
FL,Martin,382,120,10340,17,0,215,74,0
FL,Miami-Dade,15830,5036,307704,1630,465,15134,4588,37
FL,Monroe,96,7,14323,1,0,215,12,0
FL,Nassau,161,55,2634,6,0,39,24,0
FL,Okaloosa,268,628,9560,16,0,191,64,0
FL,Okeechobee,30,3,2226,7,0,31,15,0
FL,Orange,14460,1464,85621,1161,325,3687,2594,6
FL,Osceola,1716,78,42404,41,152,2100,448,1
FL,Palm Beach,4913,1420,58888,202,411,2179,1220,6
FL,Pasco,3053,90,9930,59,0,435,667,0
FL,Pinellas,7839,528,26455,266,466,1684,822,5
FL,Polk,882,99,15816,52,146,484,247,0
FL,Putnam,70,0,1141,2,0,36,16,0
FL,Saint Johns,16,1,1526,51,0,14,3,0
FL,Saint Lucie,28,2,4760,27,3,117,7,1
FL,Santa Rosa,305,735,4749,12,0,97,60,0
FL,Sarasota,2446,157,17003,96,32,593,622,2
FL,Seminole,1221,154,18508,94,0,495,280,0
FL,St. Johns,467,317,8555,64,1,151,130,0
FL,St. Lucie,396,239,6581,101,24,196,179,0
FL,Sumter,381,39,3035,23,0,113,84,0
FL,Suwannee,202,7,748,3,0,26,25,0
FL,Taylor,17,1,491,9,0,2,4,0
FL,Union,14,0,121,1,0,2,1,0
FL,Volusia,1283,88,26645,128,187,506,366,1
FL,Wakulla,46,1,211,1,0,8,9,0
FL,Walton,112,563,3972,2,0,84,55,0
FL,Washington,68,393,335,0,0,15,37,0
GA,ALL,35267,34926,459833,3305,843,32215,13071,70
GA,Appling,2,0,287,1,0,6,0,0
GA,Atkinson,0,0,271,1,0,3,0,0
GA,Bacon,1,0,128,1,0,5,0,0
GA,Baker,0,0,114,1,0,2,3,0
GA,Baldwin,22,2,513,9,0,51,8,0
GA,Banks,49,25,166,8,0,33,41,0
GA,Barrow,48,22,1725,4,0,284,45,0
GA,Bartow,218,160,3501,12,0,197,129,1
GA,Ben Hill,4,1,418,6,0,8,7,0
GA,Berrien,3,0,196,1,0,2,6,0
GA,Bibb,344,154,4312,23,44,257,146,1
GA,Bleckley,7,14,133,2,0,10,5,0
GA,Brantley,1,0,143,0,0,5,0,0
GA,Brooks,8,0,291,0,0,10,0,0
GA,Bryan,29,34,1282,7,0,31,15,0
GA,Bulloch,44,43,944,6,28,36,24,1
GA,Burke,7,0,490,9,0,18,2,0
GA,Butts,111,37,1665,10,0,253,39,1
GA,Calhoun,1,0,662,2,0,3,1,0
GA,Camden,23,20,385,6,0,15,14,0
GA,Candler,19,17,120,4,0,12,9,0
GA,Carroll,117,37,3189,31,0,186,40,0
GA,Catoosa,39,13,947,10,0,25,19,0
GA,Charlton,3,0,93,2,0,5,0,0
GA,Chatham,529,127,8219,154,5,228,32,0
GA,Chattahoochee,3,1,113,0,0,9,2,0
GA,Chattooga,5,1,162,0,0,9,0,1
GA,Cherokee,258,117,7199,45,0,344,126,3
GA,Clarke,30,2,2183,183,52,126,20,1
GA,Clay,1,0,100,2,0,2,1,0
GA,Clayton,1011,2560,10393,84,0,569,422,1
GA,Clinch,0,0,150,2,0,1,0,0
GA,Cobb,2523,3176,66507,629,33,3016,1215,4
GA,Coffee,4,0,976,2,0,23,1,1
GA,Colquitt,0,1,326,0,0,9,0,0
GA,Columbia,285,71,2984,30,2,127,41,1
GA,Cook,33,9,322,1,0,19,27,0
GA,Coweta,179,177,2574,15,0,249,132,0
GA,Crawford,4,1,313,2,0,7,16,0
GA,Crisp,16,21,359,4,0,15,10,0
GA,Dade,21,7,408,17,0,23,14,1
GA,Dawson,46,4,1480,4,0,76,20,0
GA,DeKalb,4344,8479,40036,194,1,2408,2021,1
GA,Decatur,1,1,278,1,0,6,0,0
GA,Dekalb,209,150,20201,61,3,1145,131,2
GA,Dodge,7,0,158,0,0,19,9,0
GA,Dooly,54,42,232,8,0,30,17,0
GA,Dougherty,37,2,823,4,0,56,32,0
GA,Douglas,251,465,4851,16,0,287,155,0
GA,Early,1,0,340,0,0,5,5,0
GA,Echols,0,0,154,0,0,3,0,0
GA,Effingham,11,1,696,2,0,29,3,0
GA,Elbert,7,2,93,0,0,30,22,0
GA,Emanuel,16,21,427,6,0,13,6,0
GA,Evans,8,2,223,0,0,11,1,0
GA,Fannin,1,0,194,0,0,16,4,0
GA,Fayette,75,6,1531,12,0,162,41,3
GA,Floyd,25,3,853,5,114,49,14,0
GA,Forsyth,150,97,12729,39,0,552,121,0
GA,Franklin,42,43,192,11,0,37,37,0
GA,Fulton,14993,14004,115343,891,358,14154,4416,25
GA,Gilmer,7,2,305,2,0,32,5,0
GA,Glascock,0,0,28,0,0,0,0,0
GA,Glynn,33,22,730,7,1,35,22,0
GA,Gordon,68,15,1621,8,0,52,43,0
GA,Grady,2,0,165,0,0,1,1,0
GA,Greene,42,32,704,10,0,73,28,1
GA,Gwinnett,1616,1959,60931,267,133,2432,696,3
GA,Habersham,17,2,315,0,0,53,21,0
GA,Hall,176,72,3972,8,0,304,106,0
GA,Hancock,1,0,285,3,0,14,10,0
GA,Haralson,41,11,633,4,0,43,10,0
GA,Harris,15,28,375,9,0,36,39,1
GA,Hart,20,5,147,3,0,22,12,0
GA,Heard,11,2,143,6,0,21,9,0
GA,Henry,827,1371,14540,62,1,649,316,1
GA,Houston,114,45,1457,12,0,146,70,0
GA,Irwin,2,0,250,1,0,9,3,0
GA,Jackson,163,84,1094,9,0,114,91,0
GA,Jasper,7,0,290,0,0,17,8,0
GA,Jeff Davis,2,0,278,1,0,8,1,0
GA,Jefferson,8,3,388,3,0,14,2,0
GA,Jenkins,1,0,170,0,0,4,1,0
GA,Johnson,2,1,96,0,0,6,1,0
GA,Jones,3,0,334,2,0,37,27,1
GA,Lamar,25,15,219,2,0,15,12,1
GA,Lanier,0,0,128,1,0,3,0,0
GA,Laurens,61,61,967,21,0,41,28,0
GA,Lee,2,1,320,1,0,16,0,0
GA,Liberty,30,29,1157,4,0,57,11,8
GA,Lincoln,2,0,84,5,0,8,1,0
GA,Long,4,0,391,1,0,7,3,0
GA,Lowndes,48,19,999,9,0,56,14,0
GA,Lumpkin,1,0,1139,0,0,32,0,0
GA,Macon,7,1,273,4,0,26,12,0
GA,Madison,2,0,181,0,0,17,11,0
GA,Marion,2,1,110,3,0,8,14,0
GA,McDuffie,43,26,405,3,0,20,12,0
GA,McIntosh,24,22,232,3,0,13,9,0
GA,Mcduffie,1,2,226,0,0,7,0,0
GA,Mcintosh,0,0,18,0,0,0,0,0
GA,Meriwether,8,1,312,2,0,41,28,0
GA,Miller,4,0,110,0,0,5,1,0
GA,Mitchell,1,4,340,3,0,13,5,0
GA,Monroe,145,129,1489,27,0,64,94,1
GA,Montgomery,0,0,92,0,0,3,0,0
GA,Morgan,55,57,1261,9,0,81,30,0
GA,Murray,9,1,182,0,0,20,7,0
GA,Muscogee,42,10,2097,26,0,54,13,0
GA,Newton,83,57,2015,14,0,120,62,0
GA,Oconee,46,1,1016,5,0,48,15,0
GA,Oglethorpe,3,0,195,2,0,8,4,0
GA,Paulding,25,3,4378,3,0,164,56,2
GA,Peach,89,35,839,12,0,53,45,0
GA,Pickens,12,2,514,1,0,35,14,0
GA,Pierce,1,0,310,1,0,11,1,0
GA,Pike,11,0,154,2,0,17,11,0
GA,Polk,13,2,309,0,0,27,10,0
GA,Pulaski,5,3,185,2,0,16,23,0
GA,Putnam,4,0,633,7,0,16,6,0
GA,Quitman,0,0,147,0,0,0,1,0
GA,Rabun,0,0,344,0,0,15,2,0
GA,Randolph,1,0,305,0,0,1,1,0
GA,Richmond,4408,199,2499,43,67,429,847,1
GA,Rockdale,106,147,1875,8,1,176,71,0
GA,Schley,1,1,66,0,0,7,3,0
GA,Screven,3,1,285,0,0,8,1,0
GA,Seminole,0,0,28,2,0,0,0,0
GA,Spalding,37,2,1569,10,0,116,26,0
GA,Stephens,4,0,53,0,0,14,4,0
GA,Stewart,10,2,172,1,0,9,5,0
GA,Sumter,6,2,341,4,0,35,26,0
GA,Talbot,1,1,236,0,0,19,19,0
GA,Taliaferro,10,17,138,1,0,13,8,0
GA,Tattnall,3,0,330,0,0,15,1,0
GA,Taylor,7,1,211,1,0,9,17,0
GA,Telfair,3,1,167,2,0,8,1,0
GA,Terrell,3,1,186,0,0,5,6,0
GA,Thomas,3,0,377,2,0,14,3,0
GA,Tift,43,31,564,10,0,26,13,0
GA,Toombs,4,0,303,0,0,7,2,0
GA,Towns,1,0,74,0,0,2,0,0
GA,Treutlen,26,37,168,5,0,24,23,0
GA,Troup,74,54,1734,8,0,210,74,0
GA,Turner,11,16,214,1,0,9,8,0
GA,Twiggs,37,31,287,1,0,23,22,1
GA,Union,1,1,226,0,0,7,1,0
GA,Upson,9,2,151,2,0,22,13,0
GA,Walker,8,0,422,2,0,28,16,1
GA,Walton,57,6,3041,6,0,253,25,0
GA,Ware,2,0,501,1,0,13,1,0
GA,Warren,25,37,318,2,0,12,15,0
GA,Washington,2,0,207,5,0,4,1,0
GA,Wayne,2,2,427,0,0,14,1,0
GA,Webster,1,1,141,0,0,10,15,0
GA,Wheeler,2,0,89,0,0,6,1,0
GA,White,1,0,259,0,0,16,4,0
GA,Whitfield,53,21,1880,6,0,27,30,0
GA,Wilcox,1,1,176,3,0,5,6,0
GA,Wilkes,20,1,221,2,0,16,3,0
GA,Wilkinson,0,0,232,4,0,2,1,0
GA,Worth,15,2,241,3,0,21,13,0
IA,ALL,4367,1274,48575,2013,818,2520,581,60
IA,Adair,27,6,128,12,0,7,2,1
IA,Adams,1,0,62,2,0,0,0,0
IA,Allamakee,1,0,128,12,0,1,1,0
IA,Appanoose,5,1,88,6,0,9,3,0
IA,Audubon,1,1,238,1,0,5,1,0
IA,Benton,14,1,385,5,0,27,2,1
IA,Black Hawk,43,7,1878,26,37,47,11,1
IA,Boone,18,1,314,31,0,21,3,1
IA,Bremer,6,2,399,8,0,8,0,0
IA,Buchanan,8,2,437,6,0,10,1,0
IA,Buena Vista,1,0,522,5,0,7,0,1
IA,Butler,0,0,109,5,0,7,0,0
IA,Calhoun,1,0,492,1,0,9,1,0
IA,Carroll,1,0,603,6,0,5,0,0
IA,Cass,34,2,541,24,0,18,9,0
IA,Cedar,27,8,321,10,0,21,6,0
IA,Cerro Gordo,14,0,1460,14,0,58,2,0
IA,Cherokee,3,0,149,0,0,9,0,0
IA,Chickasaw,2,0,399,7,0,5,1,1
IA,Clarke,12,1,338,13,0,11,2,1
