State,City,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
AL,Brookwood,15,5,12,0,0,0,0,0
AL,Brownsboro,0,0,55,0,0,3,0,0
AL,Brundidge,1,0,141,0,0,1,0,0
AL,Buhl,0,0,3,0,0,0,0,0
AL,Butler,0,0,53,0,0,0,0,0
AL,Calera,56,2,2021,2,0,34,4,0
AL,Camden,0,0,175,0,0,0,0,0
AL,Camp Hill,0,0,76,0,0,1,0,0
AL,Campbell,0,0,1,0,0,0,0,0
AL,Carbon Hill,3,0,193,0,0,1,0,0
AL,Carrollton,3,0,22,0,0,1,0,0
AL,Castleberry,5,1,130,3,0,2,0,0
AL,Catherine,0,0,27,0,0,0,0,0
AL,Cecil,0,0,9,0,0,0,0,0
AL,Cedar Bluff,0,0,15,0,0,0,0,0
AL,Center Point,2,0,9,0,0,3,1,0
AL,Centre,2,0,140,0,0,1,0,0
AL,Centreville,6,0,102,1,0,2,0,1
AL,Chancellor,0,0,38,0,0,0,0,0
AL,Chatom,0,0,43,0,0,0,0,0
AL,Chelsea,22,1,262,0,0,6,1,0
AL,Cherokee,1,0,57,0,0,0,0,0
AL,Chickasaw,1,0,24,0,0,0,0,0
AL,Childersburg,0,0,77,0,0,1,0,0
AL,Chunchula,11,0,38,0,0,0,0,0
AL,Citronelle,4,0,66,0,0,6,0,0
AL,Clanton,248,14,796,8,0,22,17,0
AL,Clayton,0,0,48,0,0,0,0,0
AL,Cleveland,10,0,10,2,0,7,0,0
AL,Clio,0,0,21,0,0,0,0,0
AL,Clopton,0,0,12,0,0,0,0,0
AL,Coaling,0,0,8,0,0,0,0,0
AL,Coden,3,0,5,0,0,3,0,0
AL,Coffee Springs,0,0,5,0,0,0,0,0
AL,Coffeeville,0,0,42,0,0,2,0,0
AL,Coker,15,0,22,0,0,0,1,0
AL,Collinsville,0,1,45,0,0,2,0,0
AL,Columbia,0,0,27,0,0,0,0,0
AL,Columbiana,8,1,30,0,0,3,1,0
AL,Coosada,0,0,1,0,0,0,0,0
AL,Cordova,4,0,207,0,0,1,0,0
AL,Cottondale,91,10,82,1,0,7,6,1
AL,Cottonwood,0,0,4,2,0,0,0,0
AL,Courtland,0,0,24,0,0,1,0,0
AL,Cowarts,0,0,8,0,0,0,0,0
AL,Coy,0,0,10,0,0,0,0,0
AL,Cragford,0,0,1,0,0,0,0,0
AL,Creola,9,1,38,2,0,3,0,0
AL,Cropwell,0,0,24,0,0,0,0,0
AL,Crossville,0,0,3,0,0,0,0,0
AL,Cuba,9,0,61,0,0,2,2,1
AL,Cullman,21,0,1922,0,0,37,2,1
AL,Cusseta,0,0,64,1,0,1,1,0
AL,Dadeville,2,0,108,0,0,1,0,0
AL,Daleville,0,0,63,2,0,0,0,0
AL,Danville,1,1,30,0,0,0,0,0
AL,Daphne,58,12,2583,5,0,36,3,0
AL,Dauphin Island,0,0,2,0,0,0,0,0
AL,Daviston,0,0,9,0,0,0,0,0
AL,Dawson,0,0,1,0,0,0,0,0
AL,Deatsville,3,0,201,0,0,4,0,0
AL,Decatur,8,0,783,3,0,42,1,0
AL,Deer Park,0,0,32,0,0,0,0,0
AL,Delta,0,0,31,0,0,0,0,0
AL,Demopolis,0,0,113,0,0,0,0,0
AL,Detroit,0,0,9,0,0,0,0,0
AL,Dickinson,0,0,1,0,0,0,0,0
AL,Dixons Mills,0,0,30,0,0,0,0,0
AL,Dolomite,0,0,7,0,0,0,0,0
AL,Dora,0,2,10,1,0,0,1,0
AL,Dothan,4,0,2194,18,0,51,0,0
AL,Double Springs,2,0,323,2,0,1,0,0
AL,Dozier,0,0,122,0,0,1,0,0
AL,Duncanville,25,2,77,0,0,0,0,0
AL,Dutton,0,0,15,0,0,0,0,0
AL,Eastaboga,2,0,69,0,0,2,1,0
AL,Echola,1,0,11,0,0,0,0,0
AL,Eclectic,1,0,17,0,0,0,0,0
AL,Eight Mile,34,6,79,0,0,3,1,0
AL,Elba,0,0,103,11,0,1,0,0
AL,Elberta,7,0,377,0,0,3,0,0
AL,Eldridge,1,0,46,0,0,0,0,0
AL,Elkmont,1,1,50,1,0,3,1,0
AL,Elmore,1,0,11,2,0,1,0,0
AL,Elrod,4,0,5,0,0,0,0,0
AL,Emelle,1,0,21,0,0,0,0,0
AL,Enterprise,1,0,101,0,0,0,0,0
AL,Epes,12,1,34,1,0,0,0,0
AL,Equality,1,0,20,0,0,0,0,0
AL,Estillfork,0,0,2,0,0,0,0,0
AL,Ethelsville,2,0,81,0,0,0,0,0
AL,Eufaula,1,0,631,4,0,11,0,0
AL,Eutaw,19,2,135,5,0,1,1,0
AL,Eva,0,0,2,0,0,0,0,0
AL,Evergreen,3,0,351,4,0,7,1,0
AL,Fairfield,38,10,77,1,0,3,5,0
AL,Fairhope,17,0,1693,5,0,23,0,0
AL,Falkville,6,0,845,2,0,28,1,0
AL,Faunsdale,0,0,55,0,0,0,0,0
AL,Fayette,10,1,51,7,0,1,0,0
AL,Fitzpatrick,1,0,49,0,0,0,0,0
AL,Five Points,1,0,56,0,0,0,0,0
AL,Flat Rock,0,0,50,2,0,0,0,0
AL,Flomaton,2,0,97,0,0,2,0,0
AL,Florala,0,0,32,3,0,0,0,0
AL,Florence,2,1,418,1,0,3,0,0
AL,Foley,8,0,1431,3,0,13,0,0
AL,Forest Home,0,0,13,0,0,0,0,0
AL,Forkland,0,0,23,0,0,2,0,0
AL,Fort Davis,0,0,7,0,0,0,0,0
AL,Fort Deposit,5,0,117,2,0,2,0,0
AL,Fort Mitchell,0,0,19,0,0,1,0,0
AL,Fort Payne,3,0,236,1,0,3,0,0
AL,Fort Rucker,0,0,2,0,0,0,0,0
AL,Fosters,26,1,27,1,0,1,0,0
AL,Franklin,0,0,14,0,0,0,0,0
AL,Frisco City,0,0,80,0,0,0,0,0
AL,Fruitdale,0,0,117,0,0,1,0,0
AL,Fruithurst,0,0,19,0,0,0,0,0
AL,Fultondale,16,8,204,1,0,2,2,0
AL,Fyffe,0,0,18,1,0,0,0,0
AL,Gadsden,3,1,768,11,0,8,2,1
AL,Gainesville,1,0,7,0,0,0,0,0
AL,Gallant,0,0,1,0,0,0,0,0
AL,Gallion,1,0,87,0,0,0,0,0
AL,Gardendale,25,10,436,3,0,7,4,0
AL,Gaylesville,0,0,79,0,0,0,0,0
AL,Geneva,0,0,49,0,0,0,0,0
AL,Georgiana,4,0,276,1,0,3,0,0
AL,Geraldine,0,0,13,1,0,0,0,0
AL,Gilbertown,0,0,8,0,0,0,0,0
AL,Goodwater,2,0,60,0,0,0,0,0
AL,Gordo,8,0,61,2,0,0,0,1
AL,Gordon,1,0,23,0,0,2,0,0
AL,Goshen,0,0,40,0,0,1,0,0
AL,Grady,1,0,48,0,0,1,0,0
AL,Graham,0,0,1,0,0,0,0,0
AL,Grand Bay,50,5,141,2,0,6,1,0
AL,Grant,0,0,32,0,0,0,0,0
AL,Graysville,4,1,57,0,0,3,0,0
AL,Greensboro,0,0,51,0,0,2,1,0
AL,Greenville,9,0,548,7,0,2,0,0
AL,Grove Hill,1,0,161,0,0,0,0,0
AL,Groveoak,0,0,1,0,0,0,0,0
AL,Guin,13,1,43,0,0,0,0,0
AL,Gulf Shores,6,0,677,4,0,8,1,0
AL,Guntersville,2,0,282,0,0,5,0,0
AL,Gurley,0,0,20,1,0,2,0,0
AL,Hackleburg,0,0,24,1,0,0,0,0
AL,Haleyville,2,0,134,0,0,0,0,0
AL,Hamilton,9,2,161,1,0,1,1,0
AL,Hanceville,25,1,473,4,0,10,1,0
AL,Harpersville,1,0,132,0,0,4,0,0
AL,Hartford,1,0,124,3,0,1,0,0
AL,Hartselle,5,1,989,2,0,8,0,0
AL,Harvest,0,0,54,0,0,3,0,0
AL,Hatchechubbee,0,0,2,0,0,0,0,0
AL,Hayden,26,0,116,2,0,11,1,1
AL,Hayneville,0,0,79,0,0,0,0,0
AL,Hazel Green,0,0,163,0,0,3,0,1
AL,Headland,1,0,129,1,0,0,0,0
AL,Heflin,15,5,275,1,0,7,6,0
AL,Helena,7,0,363,1,0,0,2,0
AL,Henagar,0,0,20,0,0,0,0,0
AL,Higdon,0,0,3,0,0,0,0,0
AL,Highland Home,0,0,56,0,0,0,0,0
AL,Hillsboro,1,0,30,0,0,0,0,0
AL,Hodges,0,0,3,0,0,0,0,0
AL,Holly Pond,0,0,36,1,0,2,0,0
AL,Hollytree,0,0,2,0,0,0,1,0
AL,Hollywood,0,0,29,0,0,0,0,0
AL,Honoraville,1,0,1,0,0,0,0,0
AL,Hoover,7,0,693,0,0,12,1,0
AL,Hope Hull,10,6,331,5,0,6,0,0
AL,Horton,3,0,8,0,0,0,1,1
AL,Houston,0,0,3,0,0,0,0,0
AL,Huntsville,25,3,3625,32,11,61,1,1
AL,Hurtsboro,0,0,5,0,0,1,0,0
AL,Ider,0,0,7,0,0,0,0,0
AL,Indian Springs,0,0,35,0,0,1,0,0
AL,Irondale,3,1,176,2,0,5,0,0
AL,Irvington,31,2,85,1,0,2,2,0
AL,Jachin,0,0,3,0,0,0,0,0
AL,Jack,1,0,20,0,0,0,0,0
AL,Jackson,0,0,269,0,0,3,0,0
AL,Jacksons Gap,1,0,49,0,0,0,0,0
AL,Jacksonville,0,0,52,0,6,1,1,0
AL,Jasper,5,1,180,2,0,1,0,0
AL,Jemison,116,4,485,3,0,14,4,1
AL,Jones,0,0,3,0,0,0,0,0
AL,Joppa,0,0,15,1,0,0,0,0
AL,Kellyton,1,0,96,0,0,0,0,0
AL,Kennedy,0,0,8,0,0,0,0,0
AL,Killen,1,0,115,0,0,0,0,0
AL,Kimberly,0,0,13,0,0,2,0,0
AL,Kinston,0,0,77,5,0,0,0,0
AL,Knoxville,17,0,32,1,0,1,0,0
AL,Laceys Spring,2,0,66,0,0,1,0,0
AL,Lafayette,1,0,175,2,0,4,0,0
AL,Lake View,2,0,0,0,0,0,0,0
AL,Lanett,6,0,56,0,0,4,0,1
AL,Lapine,1,0,19,1,0,0,0,0
AL,Lawley,3,0,17,0,0,2,0,0
AL,Leeds,22,7,317,2,0,8,3,0
AL,Leesburg,0,0,19,0,0,0,0,0
AL,Leighton,1,0,35,0,0,0,0,0
AL,Lenox,0,0,7,0,0,0,0,0
AL,Leroy,0,0,50,0,0,2,0,0
AL,Lester,0,0,2,0,0,0,0,0
AL,Letohatchee,12,3,416,3,0,6,0,0
AL,Lexington,0,0,6,0,0,1,0,0
AL,Lillian,2,0,75,0,0,0,0,0
AL,Lincoln,12,1,295,2,0,4,4,0
AL,Linden,0,0,83,0,0,0,0,0
AL,Lineville,0,0,48,0,0,0,0,0
AL,Lisman,0,0,5,0,0,0,0,0
AL,Little River,0,0,1,0,0,0,0,0
AL,Livingston,18,1,111,8,0,3,0,0
AL,Locust Fork,6,0,6,0,0,3,0,0
AL,Louisville,0,0,22,2,0,0,0,0
AL,Lowndesboro,1,2,136,0,0,1,0,0
AL,Loxley,18,6,412,0,0,8,3,0
AL,Luverne,0,0,127,2,0,0,0,0
AL,Lynn,0,0,39,0,0,0,0,0
AL,Madison,12,0,1199,5,0,22,1,0
AL,Magnolia,0,0,12,0,0,0,0,0
AL,Maplesville,27,3,51,0,0,2,2,0
AL,Marbury,5,1,124,0,0,4,0,0
AL,Marion,4,0,76,0,0,0,0,0
AL,Marion Junction,0,0,163,0,0,1,0,0
AL,Mathews,5,0,74,0,0,1,0,0
AL,Maylene,1,0,3,0,0,0,0,0
AL,Mc Calla,61,5,166,2,0,6,2,3
AL,Mc Intosh,0,0,75,0,0,0,0,0
AL,Mc Kenzie,6,0,64,2,0,0,0,0
AL,Mentone,0,0,16,0,0,1,0,0
AL,Meridianville,1,0,110,0,0,1,0,0
AL,Midland City,2,0,89,0,0,1,0,0
AL,Midway,0,0,65,0,0,0,0,0
AL,Millbrook,24,21,37,1,0,0,1,0
AL,Millport,0,0,34,0,0,1,0,0
AL,Millry,0,0,22,0,0,0,0,0
AL,Minter,0,0,18,0,0,0,0,0
AL,Mobile,1240,172,5510,69,87,167,81,2
AL,Monroeville,0,0,80,0,0,1,0,0
AL,Montevallo,13,0,89,0,0,7,3,0
AL,Montgomery,613,202,3315,17,73,131,29,1
AL,Moody,3,0,67,0,0,0,1,0
AL,Morris,0,0,13,0,0,0,0,0
AL,Moulton,3,0,69,6,0,0,0,0
AL,Moundville,4,1,65,0,0,1,0,0
AL,Mount Hope,1,0,7,0,0,0,0,0
AL,Mount Olive,0,0,11,0,0,0,0,0
AL,Mount Vernon,6,1,55,0,0,2,0,0
AL,Mountain Brk,27,0,20,0,0,3,0,0
AL,Mulga,0,0,4,0,0,0,0,0
AL,Munford,0,0,52,0,0,0,0,0
AL,Muscadine,0,0,36,0,0,1,0,0
AL,Muscle Shoals,2,0,183,1,0,1,0,0
AL,Nauvoo,0,0,41,0,0,0,0,0
AL,New Brockton,0,0,26,0,0,0,0,0
AL,New Hope,0,0,49,0,0,1,0,0
AL,New Market,0,0,20,0,0,0,0,0
AL,Newbern,1,0,16,0,0,0,0,0
AL,Newell,0,0,4,0,0,0,0,0
AL,Newton,0,0,148,1,0,2,0,0
AL,Newville,0,0,83,1,0,1,0,0
AL,Northport,265,13,934,4,0,22,5,0
AL,Notasulga,2,1,17,0,0,0,0,0
AL,Oakman,0,0,17,0,0,0,0,0
AL,Odenville,0,0,81,0,0,1,1,0
AL,Ohatchee,0,0,28,0,0,1,0,0
AL,Oneonta,71,0,131,0,0,19,5,0
AL,Opelika,20,4,1117,16,0,36,2,0
AL,Opp,0,0,100,1,0,0,0,0
AL,Orange Beach,2,0,434,0,0,7,0,0
AL,Orrville,0,0,45,0,0,0,0,0
AL,Owens Cross Roads,2,0,86,2,0,0,0,0
AL,Oxford,5,5,296,0,0,12,4,0
AL,Ozark,0,0,186,0,0,2,0,0
AL,Paint Rock,0,0,18,0,0,0,0,0
AL,Pansey,0,0,13,0,0,0,0,0
AL,Parrish,0,0,14,0,0,0,0,0
AL,Pelham,46,5,2197,4,0,54,9,0
AL,Pell City,26,1,402,0,0,20,0,1
AL,Perdido,6,0,28,0,0,1,0,0
AL,Peterman,0,0,14,0,0,0,0,0
AL,Phenix City,2,0,1005,6,0,109,0,0
AL,Phil Campbell,0,0,75,0,0,1,0,0
AL,Pickensville,1,0,3,0,0,0,0,0
AL,Piedmont,1,0,194,0,0,1,0,0
AL,Pike Road,9,2,110,0,0,4,0,0
AL,Pine Apple,0,0,127,0,0,0,0,0
AL,Pine Hill,0,0,66,0,0,0,0,0
AL,Pinson,10,2,38,0,0,3,0,0
AL,Pisgah,0,0,1,0,0,0,0,0
AL,Pittsview,2,0,93,0,0,1,1,0
AL,Plantersville,3,0,12,0,0,1,0,0
AL,Pleasant Grove,0,0,3,0,0,0,0,0
AL,Prattville,71,34,1255,3,0,26,2,1
AL,Princeton,0,0,2,0,0,0,0,0
AL,Quinton,4,1,21,0,0,0,0,0
AL,Ragland,0,0,56,1,0,0,0,0
AL,Rainbow City,0,0,73,0,0,0,0,0
AL,Rainsville,0,0,40,1,0,0,0,0
AL,Ralph,0,0,5,0,0,0,0,0
AL,Ramer,1,0,42,1,0,3,0,0
AL,Ranburne,0,0,6,0,0,0,0,0
AL,Randolph,2,0,3,0,0,0,0,0
AL,Range,0,0,3,0,0,0,0,0
AL,Red Bay,0,0,13,0,0,1,0,0
AL,Red Level,1,0,45,0,0,0,0,0
AL,Reform,5,1,72,0,0,0,0,0
AL,Remlap,7,0,3,0,0,3,1,0
AL,Repton,0,0,52,0,0,1,0,0
AL,Riverside,6,0,76,0,0,3,2,0
AL,Roanoke,0,0,210,1,0,2,0,0
AL,Robertsdale,24,8,476,3,0,10,1,0
AL,Rockford,1,1,99,0,0,0,0,0
AL,Rogersville,0,0,81,2,0,0,0,0
AL,Russellville,1,0,105,2,0,0,0,0
AL,Rutledge,0,0,17,0,0,0,0,0
AL,Safford,0,0,29,0,0,0,0,0
AL,Saint Stephens,0,0,1,0,0,0,0,0
AL,Salem,0,0,67,0,0,1,0,0
AL,Samson,0,0,39,0,0,0,0,0
AL,Saraland,39,8,200,11,0,6,1,0
AL,Sardis,0,0,14,0,0,0,0,0
AL,Satsuma,10,3,67,3,0,0,0,0
AL,Sawyerville,1,0,8,0,0,1,0,0
AL,Scottsboro,3,1,153,0,0,2,0,0
AL,Seale,0,0,55,0,0,0,0,0
AL,Section,0,0,47,0,0,1,0,0
AL,Selma,3,0,406,4,0,4,0,0
AL,Seminole,1,0,8,0,0,0,0,0
AL,Semmes,47,2,1345,0,0,27,0,0
AL,Sheffield,2,0,20,0,0,2,0,0
AL,Shelby,1,0,8,0,0,1,1,0
AL,Shorter,30,7,73,1,0,3,1,0
AL,Shorterville,0,0,10,0,0,0,0,0
AL,Silas,0,0,156,0,0,1,0,0
AL,Silverhill,1,1,7,0,0,0,0,0
AL,Skipperville,0,0,9,0,0,0,0,0
AL,Slocomb,0,0,23,0,0,0,0,0
AL,Smiths Station,1,0,65,1,0,1,0,0
AL,Somerville,1,0,21,0,0,1,0,0
AL,Spanish Fort,136,42,852,13,0,27,23,0
AL,Springville,12,1,150,1,0,2,0,0
AL,Spruce Pine,0,0,17,0,0,0,0,0
AL,Stanton,1,1,6,0,0,0,0,0
AL,Stapleton,2,0,13,0,0,0,0,0
AL,Steele,3,0,163,0,0,2,0,1
AL,Sterrett,12,1,73,0,0,3,1,0
AL,Stevenson,0,0,48,0,0,0,1,0
AL,Stockton,0,0,5,0,0,1,0,0
AL,Sulligent,1,0,32,0,0,1,0,0
AL,Sumiton,0,0,3,0,0,0,0,0
AL,Summerdale,1,0,120,0,0,0,0,0
AL,Sweet Water,0,0,148,0,0,0,0,0
AL,Sylacauga,9,1,421,2,0,3,0,0
AL,Sylvania,0,0,1,0,0,0,0,0
AL,Talladega,4,0,105,0,0,0,0,0
AL,Tallassee,0,0,34,0,0,0,0,0
AL,Tanner,13,0,508,3,0,30,3,0
AL,Theodore,84,7,284,1,0,11,2,0
AL,Thomaston,0,0,146,0,0,0,0,0
AL,Thomasville,0,0,155,0,0,0,0,0
AL,Thorsby,7,2,57,0,0,1,0,0
AL,Tibbie,0,0,4,0,0,0,0,0
AL,Titus,1,0,30,0,0,0,0,0
AL,Toney,2,0,22,0,0,0,0,0
AL,Town Creek,0,0,58,1,0,1,0,0
AL,Townley,0,0,9,0,0,0,0,0
AL,Toxey,0,0,16,0,0,0,0,0
AL,Trafford,9,0,3,0,0,3,0,0
AL,Trenton,0,0,1,0,0,0,0,0
AL,Trinity,1,0,15,0,0,0,0,0
AL,Troy,1,0,497,4,8,13,1,0
AL,Trussville,10,1,356,0,0,6,0,0
AL,Tuscaloosa,897,71,2042,68,13,54,20,1
AL,Tuscumbia,1,0,227,1,0,2,0,0
AL,Tuskegee,8,0,118,3,0,4,0,0
AL,Tuskegee Institute,0,0,3,0,0,0,0,0
AL,Tyler,0,0,86,0,0,3,0,0
AL,Union Grove,1,0,31,0,0,0,0,0
AL,Union Springs,1,0,156,0,0,1,0,0
AL,Uniontown,0,0,69,0,0,1,0,0
AL,Uriah,0,0,8,0,0,0,0,0
AL,Valley,4,0,143,2,0,1,0,0
AL,Valley Grande,0,0,13,0,0,2,0,0
AL,Valley Head,0,0,108,5,0,0,1,0
AL,Vance,30,3,21,1,0,1,1,0
AL,Vandiver,2,0,5,0,0,1,0,0
AL,Verbena,48,3,230,2,0,7,2,0
AL,Vernon,0,0,20,0,0,0,0,0
AL,Vestavia,15,3,602,6,0,13,4,0
AL,Vina,0,0,15,0,0,0,0,0
AL,Vincent,4,0,186,0,0,2,0,0
AL,Vinegar Bend,0,0,107,0,0,1,0,0
AL,Vinemont,3,0,138,0,0,0,0,0
AL,Vredenburgh,0,0,6,0,0,0,0,0
AL,Wadley,0,0,16,0,0,0,0,0
AL,Wagarville,3,0,62,0,0,0,0,0
AL,Ward,0,0,15,0,0,0,0,0
AL,Warrior,59,3,430,8,0,51,6,0
AL,Waterloo,0,0,9,0,0,0,0,0
AL,Waverly,0,0,57,0,0,0,0,0
AL,Weaver,0,0,1,0,0,0,0,0
AL,Webb,0,0,16,0,0,0,0,0
AL,Wedowee,0,0,582,0,0,5,0,0
AL,Wellington,0,0,26,0,0,0,0,0
AL,West Blocton,0,0,16,0,0,1,0,0
AL,Wetumpka,7,0,293,0,0,5,0,0
AL,Whatley,2,0,130,0,0,0,0,0
AL,Wilmer,23,0,883,0,0,18,0,0
AL,Wilsonville,4,1,33,0,0,0,0,0
AL,Winfield,2,0,28,0,0,0,0,0
AL,Wing,0,0,11,0,0,0,0,0
AL,Woodland,0,0,6,0,0,0,0,0
AL,Woodstock,2,0,66,0,0,0,0,0
AL,Woodville,0,0,31,0,0,0,0,0
AL,York,6,2,111,1,0,0,0,0
AR,Adona,0,0,4,0,0,0,0,0
AR,Alexander,0,0,29,0,0,2,0,0
AR,Alicia,0,0,5,0,0,0,0,0
AR,Alma,0,0,188,4,0,3,0,0
AR,Almyra,0,0,3,0,0,0,0,0
AR,Alpena,0,0,33,0,0,0,0,0
AR,Altheimer,0,0,11,0,0,0,0,0
AR,Altus,0,0,11,0,0,0,0,0
AR,Amagon,0,0,6,0,0,1,0,0
AR,Amity,0,0,8,0,0,0,0,0
AR,Arkadelphia,0,0,203,19,0,18,0,0
AR,Arkansas City,0,0,4,0,0,0,0,0
AR,Ash Flat,0,0,36,0,0,0,0,0
AR,Ashdown,0,0,146,4,0,0,0,0
AR,Atkins,0,0,69,3,0,4,0,0
AR,Augusta,0,0,89,4,0,1,0,0
AR,Austin,0,0,67,2,0,0,0,0
AR,Bald Knob,0,0,164,3,0,3,0,0
AR,Banks,0,0,11,0,0,0,0,0
AR,Barling,0,0,8,0,0,1,0,0
AR,Bassett,0,0,21,0,0,0,0,0
AR,Batesville,0,0,294,9,0,0,0,0
AR,Bauxite,0,0,17,0,0,1,0,0
AR,Bay,0,0,23,0,0,0,0,0
AR,Bearden,0,0,22,0,0,0,0,0
AR,Bee Branch,0,0,21,0,0,0,0,0
AR,Beebe,1,0,107,2,0,0,0,0
AR,Beech Grove,0,0,9,0,0,0,0,0
AR,Bella Vista,0,0,161,0,0,0,0,0
AR,Belleville,0,0,5,0,0,0,0,0
AR,Benton,2,0,485,5,0,27,1,0
AR,Bentonville,0,0,1459,6,0,36,1,0
AR,Berryville,0,0,59,2,0,1,0,0
AR,Bethel Heights,0,0,6,1,0,0,0,0
AR,Big Flat,0,0,3,0,0,0,0,0
AR,Big Rock,0,0,0,0,4,0,0,0
AR,Bigelow,0,0,12,0,0,0,0,0
AR,Biggers,0,0,25,0,0,0,0,0
AR,Biscoe,0,0,141,4,0,10,0,0
AR,Bismarck,0,0,23,0,0,0,0,0
AR,Black Oak,0,0,5,0,0,0,0,0
AR,Black Rock,0,0,12,3,0,0,0,1
AR,Blevins,0,0,9,0,0,0,0,0
AR,Bluff City,0,0,1,0,0,0,0,0
AR,Bluffton,0,0,1,0,0,0,0,0
AR,Blytheville,1,0,302,3,0,7,0,0
AR,Boles,0,0,69,0,0,0,0,0
AR,Bonnerdale,0,0,9,0,0,0,0,0
AR,Bono,1,0,23,0,0,2,0,0
AR,Boone,0,0,1,0,0,0,0,0
AR,Booneville,0,0,102,0,0,0,0,0
AR,Bradford,0,0,102,0,0,0,0,0
AR,Bradley,0,0,22,0,0,0,0,0
AR,Branch,0,0,2,0,0,0,0,0
AR,Brickeys,0,0,4,0,0,0,0,0
AR,Briggsville,0,0,2,0,0,0,0,0
AR,Brinkley,4,0,256,1,0,6,0,0
AR,Brockwell,0,0,2,0,0,0,0,0
AR,Brookland,0,0,41,0,0,0,0,0
AR,Bryant,0,0,153,1,0,4,1,0
AR,Buckner,0,0,3,0,0,0,0,0
AR,Burdette,0,0,4,0,0,0,0,0
AR,Cabot,1,1,291,5,0,2,1,0
AR,Caddo Gap,0,0,2,0,0,0,0,0
AR,Caddo Valley,0,0,25,0,0,0,0,0
AR,Calico Rock,0,0,27,4,0,0,0,0
AR,Camden,0,0,138,6,0,3,0,0
AR,Camp,0,0,2,0,0,0,0,0
AR,Canehill,0,0,0,1,0,0,0,0
AR,Caraway,0,0,1,0,0,0,0,0
AR,Carlisle,2,0,203,1,0,7,0,0
AR,Carthage,0,0,15,0,0,0,0,0
AR,Casa,0,0,12,0,0,0,0,0
AR,Cash,0,0,54,1,0,3,0,0
AR,Casscoe,0,0,0,0,0,2,0,0
AR,Cave City,0,0,53,0,0,0,0,0
AR,Cave Springs,0,0,24,0,0,0,0,0
AR,Cedarville,0,0,12,1,0,0,0,0
AR,Center Ridge,0,0,10,0,0,0,0,0
AR,Centerton,0,0,28,0,0,0,0,0
AR,Central City,0,0,2,0,0,0,0,0
AR,Charleston,0,0,15,0,0,0,0,0
AR,Charlotte,0,0,1,0,0,0,0,0
AR,Cherokee Village,0,0,1,0,0,0,0,0
AR,Cherry Valley,0,0,6,0,0,2,0,0
AR,Chester,0,0,85,6,0,5,0,0
AR,Chickasawba,0,0,1,0,0,0,0,0
AR,Chidester,0,0,24,0,0,0,0,0
AR,Clarendon,0,0,39,1,0,0,0,0
AR,Clarksville,0,0,124,2,0,4,0,0
